Question	*
Qu'est-ce que le Système de suivi du cannabis et de demandes de licences (SSCDL) ?	\n **Qu'est-ce que le Système de suivi du cannabis et de demandes de licences (SSCDL) ?** \n\n Le nom de l'application Web et du système de gestion de cas établis et entretenus par Santé Canada par l'intermédiaire duquel les demandeurs peuvent présenter une demande de licence de cannabis qui sera délivrée par Santé Canada, et par l'entremise de laquelle les exigences de suivi mensuelles doivent être soumises. 
Qu'est-ce que l'Accès de niveau redditionnel ?	\n **Qu'est-ce que l'Accès de niveau redditionnel ?** \n\n Désigne le niveau d'accès des personnes inscrites au SSCDL qui sont autorisées à présenter des rapports mensuels. Présentement, l'accès de niveau redditionnel est accordé uniquement à la personne désignée comme responsable. 
Qu'est-ce qu'un Lieu ?	\n **Qu'est-ce qu'un Lieu ?** \n\n À l'égard d'un titulaire de licence, emplacement à l'usage exclusif de ce dernier et comprenant au moins un bâtiment ou une partie de bâtiment. 
Qu'est-ce qu'un Produit du cannabis ?	\n **Qu'est-ce qu'un Produit du cannabis ?** \n\n Cannabis d'une seule des catégories visées à l'annexe 4 de la Loi ou tout accessoire qui contient de ce cannabis, une fois emballé et étiqueté pour la vente au détail aux consommateurs. Sont exclues de la présente définition, les drogues contenant du cannabis. 
Qu'est-ce qu'un Inventaire final ?	\n **Qu'est-ce qu'un Inventaire final ?** \n\n Fait référence à la quantité de produits de cannabis finis. Les quantités ne concernent que le cannabis et ne doivent pas inclure d'emballage ou d'accessoires. Les catégories de cannabis qui sont peut-être des produits de cannabis sont celles qui figurent à l'annexe 4 de la Loi sur le cannabis. (graines, plantes, cannabis séché, cannabis frais, huile de cannabis). 
Qu'est-ce qu'un Inventaire des produits non finis ?	\n **Qu'est-ce qu'un Inventaire des produits non finis ?** \n\n Signifie la quantité de cannabis qui n'est pas une autre substance que le cannabis contenu dans un produit de cannabis. Les catégories de cannabis reflètent celles de l'inventaire de cannabis fini, en plus des «autres» catégories de cannabis ne figurant pas dans la liste de l'annexe 4 de la Loi sur le cannabis (p. ex., produits comestibles ou concentrés mis au point à des fins de recherche et qui ne sont pas destinés à la vente). 
Qu'est-ce qu'un Inventaire à la date d'ouverture ?	\n **Qu'est-ce qu'un Inventaire à la date d'ouverture ?** \n\n Désigne le montant figurant à l'inventaire le premier jour de la période de rapport. 
Qu'est-ce que la Production ?	\n **Qu'est-ce que la Production ?** \n\n Fait référence aux ajouts de cannabis par le biais d'activités menées sur le site. 
Que signifie Transformé ?	\n **Que signifie Transformé ?** \n\n Signifie que le cannabis est produit d'une classe de cannabis à une autre (par exemple, du cannabis séché à l'huile de cannabis). Enregistré comme une réduction à l'inventaire de la classe de cannabis à partir de laquelle la nouvelle classe de cannabis a été produite. 
Que signifie emballé et étiqueté ?	\n **Que signifie emballé et étiqueté ?** \n\n Signifie emballés et étiquetés comme un produit de cannabis. Cela devrait être enregistré à la fois comme une réduction à l'inventaire des produits non finis **et** un ajout à l'inventaire final. 
Que sont les Importations / Exportations ?	\n **Que sont les Importations / Exportations ?** \n\n Signifie le mouvement du cannabis au Canada et à l'étranger. En ce qui concerne les rapports, ils doivent être inclus dans le cannabis qui n'est pas un produit du cannabis et être inscrits dans l'inventaire des produits non finis. 
Que sont les Retours ?	\n **Que sont les Retours ?** \n\n Il s'agit du cannabis précédemment vendu / acheté et distribué à un autre titulaire de licence ou à un consommateur au niveau de la vente au détail et retourné par la suite. Le cannabis envoyé hors site pour être testé ou traité et retourné par la suite au même titulaire de licence devrait être enregistré en tant que distribution vers / à partir de la catégorie de licence applicable. 
Que signifie Détruit ?	\n **Que signifie Détruit ?** \n\n Signifie du cannabis qui a été détruit sur place ou envoyé pour être détruit hors site. 
Que sont les Pertes liées au séchage et à la transformation ?	\n **Que sont les Pertes liées au séchage et à la transformation ?** \n\n Signifie que la masse de cannabis est réduite en raison de la perte au séchage ou d'autres activités de traitement. 
Que signifie Autre ?	\n **Que signifie Autre ?** \n\n Dans le contexte du mouvement du cannabis, il s'agit d'ajouts ou de réductions d'inventaire qui ne sont applicables à aucune autre catégorie. Dans le contexte du cannabis, cela signifie que les catégories de cannabis ne figurent pas dans l'annexe 4 de la Loi sur le cannabis par exemple, les produits comestibles ou concentrés développés à des fins de recherche et nondestinés à la vente). 
Que sont les Ventes - Médical ?	\n **Que sont les Ventes - Médical ?** \n\n Signifie vente aux clients enregistrés à des fins médicales. Les titulaires d'une licence de culture ou d'une licence de transformation qui expédient du cannabis directement à un client enregistré pour le compte d'un titulaire d'une licence de vente à des fins médicales doivent consigner cela comme une vente de cannabis à des fins médicales. 
Que sont les Ventes - non médical pour le distributeur / détaillant ?	\n **Que sont les Ventes - non médical pour le distributeur / détaillant ?** \n\n Désigne la vente de produits de cannabis à un vendeur sous autorisation provinciale. Cela peut aller d'un transformateur sous licence fédérale à un distributeur / détaillant, ou d'un distributeur / détaillant à un autre distributeur / détaillant. 
Que sont les Ventes - non médical en ligne ?	\n **Que sont les Ventes - non médical en ligne ?** \n\n Désigne les ventes aux consommateurs au niveau de la vente au détail qui n'étaient pas présentes sur le site au moment de l'achat. Cela comprend les ventes effectuées en ligne ou par téléphone. Les titulaires de licences fédérales qui expédient du cannabis au nom d'une autorité provinciale ou territoriale directement à un consommateur au niveau de la vente au détail qui a passé une commande par l'intermédiaire d'un système en ligne provincial ou territorial devraient le consigner en tant que vente en ligne à des fins non médicales directe aux consommateurs. 
Que sont les Employés ?	\n **Que sont les Employés ?** \n\n Ce sont des personnes qui, au cours de la période de référence, travaillaient à l'établissement chargé des rapports, quel que soit le nombre d'heures travaillées. Cela inclut les entrepreneurs et les agents. \n\n * **Gestion** : Comprend les cadres supérieurs et intermédiaires de gestion des employés. \n\n * **Administratif** : Comprend les employés des services financiers et des services aux entreprises, de l'administration et des services de supervision et de soutien aux employés. \n\n * **Ventes** : Comprend les employés de la vente de détail et de gros, du service à la clientèle. \n\n * **Production** : Comprend les employés de la supervision, de la production et du travail général. \n\n * **Autres** : Comprend tous les autres employés. 
Qu'est-ce que la Capacité?	\n **Qu'est-ce que la Capacité?** \n\n Renvoie à la zone où les plantes de cannabis sont cultivées, reproduites récoltées, ou séchées. \n\n * **Zone de floraison** : zone où toutes les plantes de cannabis sont cultivées en vue de la récolte. \n\n * **Salle des plantes mère** : zone qui contient des plantes mères. \n\n * **Salle de clonage** : Salle qui contient des semis/des clones. \n\n * **Salle de séchage** : zone où le cannabis récolté est soumis à un processus de séchage. 
Qu'est-ce que l'Accès à des fins médicales ?	\n **Qu'est-ce que l'Accès à des fins médicales ?** \n\n Renvoie aux éléments de données portant sur la fourniture du cannabis à des fins médicales qui doivent être soumis par les titulaires de licences pour la vente. 
Que sont les Montants autorisés ?	\n **Que sont les Montants autorisés ?** \n\n Fait référence à la quantité de cannabis à des fins médicales, mesurée en grammes de cannabis séché par jour, autorisée par un professionnel de la santé (PS). \n\n Les symboles suivants seront utilisés tout au long du présent guide afin de souligner des renseignements précis. 
Comment apporter des corrections à un rapport précédemment soumis ?	\n **Comment apporter des corrections à un rapport précédemment soumis ?** \n\n **Comment apporter des corrections à un rapport précédemment soumis ?** \n\n\n Dès qu'un rapport a été soumis, il est impossible de le rouvrir pour y apporter d'autres modifications. \n\n S'il est nécessaire d'apporter une correction à un rapport soumis, envoyez votre demande par courriel à [[email]](mailto:hc.ctls-bi-sscdl-ie.sc@canada) et incluez Rapports SSCDL à la ligne de mention objet pour s'assurer que votre demande parvienne à la bonne personne. Fournissez le plus de détails possible et incluez l'ID de rapport et le numéro de licence dans le corps du message. \n\n Un agent de Santé Canada vous contactera par téléphone ou par courriel pour discuter de la correction. 
Pourquoi seule la personne désignée comme responsable peut avoir un accès de niveau redditionnel pour soumettre des rapports mensuels?	\n **Pourquoi seule la personne désignée comme responsable peut avoir un accès de niveau redditionnel pour soumettre des rapports mensuels?** \n\n **Pourquoi seule la personne désignée comme responsable peut avoir un accès de niveau redditionnel pour soumettre des rapports mensuels?** \n\n\n Afin de réduire au minimum les risques et d'assurer la qualité des données, seule la personne désignée comme titulaire de licence (ou dans le cas d'une société, l'autorité administrative) ou la personne désignée comme responsable se voit accorder un accès au niveau de rapport et est autorisée à soumettre des rapports conformément à la Politique sur la sécurité du gouvernement et à sa Norme sur l'assurance de l'identité et des justificatifs. Toutefois, d'autres membres de votre organisation peuvent préparer le document. csv pour que cette personne puisse procéder au téléchargement. \n\n Veuillez noter, dans le cadre de la prochaine version du système, il est envisagé d'accorder cette fonction à d'autre personnel ayant l'habilitation de sécurité nécessaire. 
Comment enregistrer les marchandises en transit ?	\n **Comment enregistrer les marchandises en transit ?** \n\n **Comment enregistrer les marchandises en transit?** \n\n\n Au moment de l'établissement des rapports, les marchandises en transit doivent être recensées selon les modalités d'expédition des marchandises, à savoir : \n\n * **Point d'expédition FAB** Si l'expédition est désignée comme point d'expédition fret à bord (FAB), le droit de propriété est transféré à l'acheteur dès que le vendeur expédie la commande. \n\n * **Destination FAB** Si l'expédition est désignée comme destination fret à bord (FAB), le droit de propriété est transféré à l'acheteur dès que celui-ci reçoit la commande. 
"Comment le ""cannabis frais"" doit-il être comptabilisé dans l'inventaire des produits non finis ?"	"\n **Comment le ""cannabis frais"" doit-il être comptabilisé dans l'inventaire des produits non finis ?** \n\n **Comment le ""cannabis frais"" doit-il être comptabilisé dans l'inventaire des produits non finis?** \n\n\n Dans la version précédente de ce document d'orientation, il était indiqué qu'aux fins du SSC, le cannabis frais ne doit être enregistré dans l'inventaire des produits non finis que s'il est destiné à être vendu sous cette forme. Après mûre réflexion, nous demandons maintenant que cette catégorie soit utilisée pour indiquer le poids du cannabis mouillé récolté et toute perte due au séchage ou à la transformation avant de catégoriser le stock comme suit : «Non fini - Cannabis séché». \n\n En d'autres mots, le poids mouillé récolté initial devrait être enregistré comme suit : «Non fini - Cannabis frais - Ajout - quantité produite». La perte du poids due au séchage devrait être enregistrée comme suit : «Non fini - Cannabis frais - Réductions - Perte séchage/transformation». La quantité restante qui doit être transformée davantage en tant que cannabis séché devrait être enregistrée comme suit : «Non fini - Cannabis frais - Réductions - quantité transformée» ainsi que «Non fini - Cannabis séché - Additions - quantité produite». \n\n **Il devrait toujours y avoir une addition avant une réduction - il ne devrait jamais y avoir de stocks négatifs.** "
Comment dois-je comptabiliser les produits en cours de séchage à la fin du mois ?	\n **Comment dois-je comptabiliser les produits en cours de séchage à la fin du mois ?** \n\n **Comment dois-je comptabiliser les produits en cours de séchage à la fin du mois?** \n\n\n En ce qui concerne la perte de séchage / transformation du cannabis frais, les estimations sont acceptables pour le produit en cours de séchage en fin de mois. Les méthodes d'estimation devraient être disponibles sur demande de Santé Canada. 
Comment dois-je comptabiliser les déchets végétaux?	\n **Comment dois-je comptabiliser les déchets végétaux?** \n\n **Comment dois-je comptabiliser les déchets végétaux?** \n\n\n Il a été noté que puisque les plantes de cannabis sont mesurées en unités individuelles, les déclarants ne sont pas en mesure d'enregistrer la destruction partielle des matières végétales, comme les taillages vivants. Jusqu'à la prochaine version du Système de suivi du cannabis et de demande de licence, ces déchets végétaux devraient d'abord être enregistrés comme suit : «Non fini - Autre - Ajout - Production». Une fois détruits, ils devaient être enregistrés comme suit : «Non fini - Autre - Réduction - Détruit» mesuré en kilogrammes. 
Comment devrais-je comptabiliser les ajouts ultérieurs d'huiles de base à de l'huile de cannabis non fini?	\n **Comment devrais-je comptabiliser les ajouts ultérieurs d'huiles de base à de l'huile de cannabis non fini?** \n\n **Comment devrais-je comptabiliser les ajouts ultérieurs d'huiles de base à de l'huile de cannabis non fini?** \n\n\n Cela devrait être saisi comme un ajout à l'huile de cannabis non fini - Production. 
Comment dois-je rapporter les capsules d'huile?	\n **Comment dois-je rapporter les capsules d'huile?** \n\n **Comment rapporter les capsules d'huile?** \n\n\n Les capsules d'huile doivent être enregistrées comme de l'huile de cannabis. Le volume doit être enregistré net de tout matériau d'encapsulation conformêment aux exigences en matière d'étiquetage du Règlement sur le cannabis. 
Comment devrais-je comptabiliser le poids des matériaux détruits autres que le cannabis qui contiennent des résidus?	\n **Comment devrais-je comptabiliser le poids des matériaux détruits autres que le cannabis qui contiennent des résidus?** \n\n **Comment devrais-je comptabiliser le poids des matériaux détruits autres que le cannabis qui contiennent des résidus?** \n\n\n Le poids du matériel détruit non-cannabis qui contient des résidus (serviettes, ruban d'encapsulation, etc.) n'a pas besoin d'être inclus dans le rapport du SSC, ni la méthode de destruction du cannabis ne doit pas être inclus dans le rapport du SSC. Toutefois, notez que, conformêment au paragraphe 229 (1) du règlement, vous devez conserver un document contenant les détails de la destruction du cannabis: \n\n 229 (1) Le titulaire d'une licence - autre qu'une licence relative aux drogues contenant du cannabis - conserve un document qui contient les renseignements ci-après chaque fois qu'il détruit ou fait détruire du cannabis : \n\n 1. la description et, le cas échéant, le nom commercial du cannabis; \n\n 1. la date à laquelle il est détruit et, à cette date, son poids net - ou, s'il s'agit d'huile de cannabis, son poids ou volume net - avant la destruction; \n\n 1. l'adresse de l'endroit de la destruction; \n\n 1. une indication de la méthode de destruction; \n\n 1. le nom des témoins de la destruction qui étaient habilités à servir de témoins au titre de l'alinéa 43(1)b) et le fondement de leur habilitation au titre du paragraphe 43(2). 
Dois-je enregistrer les expéditions directes aux clients qui ont passé leur commande à partir d'un système provincial / territorial de vente en ligne de cannabis ?	\n **Dois-je enregistrer les expéditions directes aux clients qui ont passé leur commande à partir d'un système provincial / territorial de vente en ligne de cannabis ?** \n\n **Dois-je enregistrer les expéditions directes aux clients qui ont passé leur commande à partir d'un système provincial / territorial de vente en ligne de cannabis ?** \n\n\n Les commandes en ligne enregistrées par un distributeur ou un détaillant, mais envoyées directement à un consommateur au détail par le titulaire de licence fédérale doivent être enregistrées comme une vente en ligne non médicale par le titulaire de licence fédérale. Le distributeur ou le détaillant ne doit pas enregistrer la vente. 
Aide et assistance dans le cadre du SSCDL	\n **Aide et assistance dans le cadre du SSCDL** \n\n Si vous avez des questions au sujet de la soumission de rapports mensuels via le SSCDL, vous pouvez demander de l'assistance en nous envoyant un courriel à l'adresse [[email]](mailto:[email]). Veillez à inscrire Rapports SSCDL** dans la ligne objet du courriel, pour vous assurer que votre demande est adressée à l'expert en la matière appropriée. \n\n Si votre demande concerne une erreur reçue pendant le processus de soumission, fournissez autant de détails que possible, y compris des captures d'écran et dans le cas d'un téléchargement de fichier, une copie du fichier .csv que vous avez tenté de soumettre. 
Comment importer du cannabis?	\n **Comment importer du cannabis?** \n\n Vous ne pouvez pas importer de cannabis au Canada, mais vous pouvez le cultiver! 
Comment exporter du cannabis?	\n **Comment exporter du cannabis?** \n\n Vous ne pouvez pas exporter de cannabis du Canada, mais vous pouvez le vendre ici! 
